,Code,English_titles,Telugu_titles
5399,28162200407,OASIS ELIM MISSION UPS,ఓయిసిస్ ఎలిం మిషన్ ప్రాథమికోన్నత పాఠశాల
5400,28212390115,OLD BHARPETMPLPS (U),పాత బారు పేట య. పి. యల్. పి. పాఠశాల (యు.)
5401,28170701910,OLDEN BURDS EMS,ఓల్డెన్ బర్డ్స్ ఇంగ్లీష్ మీడియం పాఠశాల
5402,28201001222,OLF HS PORUMAMILLA (M),ఓ. ఎల్. ఎఫ్. ఉన్నత పాఠశాల పోరుమామిళ్ళ (ఎం.)
5403,28201500503,OLIVIA PS POTTIPADU ROAD,ఆలివియా ప్రాథమిక పాఠశాల పొట్టిపాడు రోడ్
5404,28201500504,OLIVIA HS POTTIPADU ROAD,ఆలివియా ఉన్నత పాఠశాల పొట్టిపాడు రోడ్
5405,28143095382,OM SAI RAM MORAN PS (EM) ARYAVATAM,ఓ. ఎం. సాయి రామ్ మొరాన్ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) అర్యవటం
5406,28213491448,"OM SAI EM&TM U P S, CHAPIREVULA",ఓ. ఎం. సాయి (ఇంగ్లీష్ మీడియం) తెలుగు మీడియం ప్రాథమికోన్నత పాఠశాలచాపిరేవుల
5407,28144400706,OME SRI DATTATHREYA EM PRIMARY SCHOOL,ఓ. ఎం. ఈ. శ్రీ దత్తత్రేయ (ఇంగ్లీష్ మీడియం) ప్రాథమిక పాఠశాల
5408,28144400219,OSD TREYA UPS (EM) RAVULAPALEM,ఓ. ఎస్. డి. త్రేయ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) రావులపాలెం
5409,28203191511,OXFARD HS N G O COLONY,ఆక్స్ ఫర్డ్ ఉన్నత పాఠశాల ఎన్. జి. ఓ. కాలనీ
5410,28141001804,OXFORD PS (EM) UTTARAKANCHI,ఆక్స్ ఫర్డ్ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) ఉత్తరకంచి
5411,28141001805,OXFORD HS (EM) UTTARAKANCHI,ఆక్స్ ఫర్డ్ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) ఉత్తరకంచి
5412,28142490481,OXFORD PS (EM) VIDYUT NAGAR,ఆక్స్ ఫర్డ్ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) విడ్యుట్ నగర్
5413,28142495522,OXFORD HS (EM) ASHOK NAGAR,ఆక్స్ ఫర్డ్ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) అశోక్ నగర్
5414,28143901707,"OXFORD UP EM, THOTAPETA DRAKSHARAMA",ఆక్స్ ఫర్డ్ ప్రాథమికోన్నత (ఇంగ్లీష్ మీడియం) తోటపేట ద్రాక్షరామం
5415,28144600345,OXFORD PS (EM) KOTHAPETA,ఆక్స్ ఫర్డ్ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) కొత్త పేట
5416,28144600348,OXFORD HS (EM) KOTHAPETA,ఆక్స్ ఫర్డ్ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) కొత్త పేట
5417,28170102125,"OXFORD UP, MACHERLA",ఆక్స్ ఫర్డ్ ప్రాథమికోన్నత మాచర్ల
5418,28170400816,OXFORD SCHOOL I NAGAR,ఆక్స్ ఫర్డ్ పాఠశాల ఐ. నగర్
5419,28171700366,OXFORD EM HS JANAPADU,ఆక్స్ ఫర్డ్ (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల జానపాడు
5420,28172600341,OXFORD ENGLISH MEDIUM SCHOOL 4TH LINE SVN COLONY GUNTUR,ఆక్స్ ఫర్డ్ ఇంగ్లీష్ మీడియం పాఠశాల 4 టి. హెచ్. లైన్ ఎస్. వి. ఎన్. కాలనీ గుంటూరు
5421,28172600346,OXFORD PS B. R. GARDEN,ఆక్స్ ఫర్డ్ ప్రాథమిక పాఠశాల బి. ఆర్. గార్డెన్
5422,28172600350,OXFORD PUBLIC SCHOOL POST OFFICE RAOD KOTHAPET,ఆక్స్ ఫర్డ్ పబ్లిక్ పాఠశాల పాస్ట్ ఆఫీస్ రోడ్డు కొత్తపేట
5423,28172691355,"OXFORD HIGH SCHOOL, GUNTURVARITHOTA, GUNTUR",ఆక్స్ ఫర్డ్ ఉన్నత పాఠశాల గుంటూరు వారి తోట గుంటూరు
5424,28172691540,"OXFORD HIGH SCHOOL NEHRU NAGAR, GUNTUR",ఆక్స్ ఫర్డ్ ఉన్నత పాఠశాల నెహ్రూ నగర్ గుంటూరు
5425,28172691560,"OXFORD EM HS A. T. AGRAHARAM, GUNTUR",ఆక్స్ ఫర్డ్ (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల ఎ. టి. అగ్రహారం గుంటూరు
5426,28172691584,OXFORD EM PS ANNAPURNA NAGAR GORANTLA,ఆక్స్ ఫర్డ్ (ఇంగ్లీష్ మీడియం) ప్రాథమిక పాఠశాల అన్నపూర్ణ నగర్ గోరంట్ల
5427,28173291099,OXFORD HIGH SCHOOL EM ET COLONY,ఆక్స్ ఫర్డ్ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) ఈ. టి. కాలనీ
5428,28173801129,OXFORD EMS GNP,ఆక్స్ ఫర్డ్ ఇంగ్లీష్ మీడియం పాఠశాల జి. ఎన్. పి.
5429,28173900605,"OXFORD PRIMARY SCHOOL, RAVIPADU",ఆక్స్ ఫర్డ్ ప్రాథమిక పాఠశాల రావిపాడు
5430,28174301179,"OXFORD HIGH SCHOOL, VINUKONDA",ఆక్స్ ఫర్డ్ ఉన్నత పాఠశాల వినుకొండ
5431,28203901069,OXFORD UPS RAJAMPETA,ఆక్స్ ఫర్డ్ ప్రాథమికోన్నత పాఠశాల రాజంపేట
5432,28204991642,OXFORD J INTERNATIONAL UPSCHOOL,ఆక్స్ ఫర్డ్ జె. ఇంటర్నేషనల్ ఉప్పాఠశాల
5433,28160401806,OXFORD TECHNO SCH,ఆక్స్ ఫర్డ్ టెక్నో పాఠశాల
5434,28160801245,OXFORD (EM) HS IBRAHIMPATNAM,ఆక్స్ ఫర్డ్ (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల ఇబ్రహీంపట్నం
5435,28160900913,OXFORD UPS GKONDURU,ఆక్స్ ఫర్డ్ ప్రాథమికోన్నత పాఠశాల జి కొండూరు
5436,28160900916,OXFORD HS GKONDURU,ఆక్స్ ఫర్డ్ ఉన్నత పాఠశాల జి కొండూరు
5437,28161000934,OXFORD NRI CONCEPT PS,ఆక్స్ ఫర్డ్ ఎన్. ఆర్. ఐ. కాన్సెప్ట్ ప్రాథమిక పాఠశాల
5438,28161000936,OXFORD NRI HS,ఆక్స్ ఫర్డ్ ఎన్. ఆర్. ఐ. ఉన్నత పాఠశాల
5439,28161791388,"OXFORD EM HIGH SCHOOL, ONE TOWEN",ఆక్స్ ఫర్డ్ (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల వన్ టౌన్
5440,28161791532,"OXFORD EM HIGH SCHOOL, MUTHYALAM PADU",ఆక్స్ ఫర్డ్ (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల ముత్త్యాలం పాడు
5441,28162001012,"OXFORD CREATIVITY EM HIGH SCHOOL, KANKIPADU",ఆక్స్ ఫర్డ్ క్రియాటివిటీ (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల కాంకిపాడు
5442,28162390526,OXFORD (EM) UP S NUZVID,ఆక్స్ ఫర్డ్ (ఇంగ్లీష్ మీడియం) ప్రాథమికోన్నత పాఠశాల నూజివీడు
5443,28210800964,"OXFORD EM UPS, NANDIKOTKUR",ఆక్స్ ఫర్డ్ (ఇంగ్లీష్ మీడియం) ప్రాథమికోన్నత పాఠశాల నందికొట్కూర్
5444,28203190324,OXFORDPS N. G. O. COLONY,ఆక్స్ ఫర్డ్ పాఠశాల ఎన్. జి. ఓ. కాలనీ
5445,28161800313,P V S R PUBSL,పి. వి. పాఠశాల ఆర్. పి. యు బి. ఎస్ఎల్.
5446,28214501003,P V S (DPEP) SANJAMALA,పి. వి. పాఠశాల (డి. పి. ఈ. పి.) సంజామాల
5447,28213090303,P. C. AIDEDPS CEMENT NAGAR,పి. సి. ఎయిడెడ్ ప్రాధమిక పాఠశాల సెమెంట్ నగర్
5448,28161790715,"P. L. S MC PS, K. L. RAO NAGAR",పి. ఎల్. ఎస్. మునిసిపల్ ప్రాథమిక పాఠశాల కె. ఎల్. రావు నగర్
5449,28175790114,P. M. SpL MpL ELE SCHOOL,పి. ఎం. ఎస్. పి. ఎల్ పురపాలక ఈ. ఎల్. ఈ. పాఠశాల
5450,28142300107,PADMA SREE UPS (EM) THIMMAPURAM,పద్మ శ్రీ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) తిమ్మపురం
5451,28212901037,"PADMA VIDYA VIKAS EM UP SCHOOL, VELDURTHY",పద్మ విద్యా వికాస్ (ఇంగ్లీష్ మీడియం) ప్రాథమికోన్నత పాఠశాల వెల్దుర్తి
5452,28145300215,PADMAJA UPS (EM) BHEEMANAPALLI,పద్మజా ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) భీమనపల్లి
5453,28164201008,PADMAJA EM UPS GUDIVADA,పద్మజా (ఇంగ్లీష్ మీడియం) ప్రాథమికోన్నత పాఠశాల గుడివాడ
5454,28142090614,PADMANABHA MPL PS PDP,పద్మనానాభ పురపాలక ప్రాథమిక పాఠశాల పిడిపి
5455,28141901304,PADMAVATHI PS (EM) VEERAVARAM,పద్మావతి ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) వీరవరం
5456,28170800423,PADMAVATHI EM HIGH SCHOOL,పద్మావతి (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల
5457,28210791220,"PADMAVATHI EM HS, 16TH WARD, GADDA STREET",పద్మావతి (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల 16 టి. హెచ్. వాడ గడ్డ వీధి
5458,28212391368,"PALAKSHA EM UPS, VENKANNAGERI, ADN",పలక్ష (ఇంగ్లీష్ మీడియం) ప్రాథమికోన్నత పాఠశాల వెంక్కనగేరి ఎ. డి. ఎన్.
5459,28213090306,PANYAM EM U P S,పన్యం (ఇంగ్లీష్ మీడియం) యు. పి. ఎస్.
5460,28203191487,PARAMESHWARA HS RR PALLE,పరమేశ్వర ఉన్నత పాఠశాల ఆర్. ఆర్. పల్లె
5461,28203190464,PARAMESWARA PS RR PALLE,పరమేశ్వర ప్రాథమిక పాఠశాల ఆర్. ఆర్. పల్లె
5462,28210302103,PARIMALA P. S.,పరిమల ప్రాథమిక పాఠశాల
5463,28212390137,PARVATHAPURAM MPL. ELE. SCH,పర్వతపురం పురపాలక ఈ. ఎల్. ఈ. పాఠశాల
5464,28203191418,PARVEEN UPS TOWN,పార్వీన్ ప్రాథమికోన్నత పాఠశాల టౌన్
5465,28203191596,"PARVEEN E. M. HS, NEAR TOWN POLICE STATION",పార్వీన్ (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల సమీపంలో టౌన్ పోలీస్ స్టేషన్
5466,28175290804,PATEL MPL PS REPALLE,పటేల్ పురపాలక ప్రాథమిక పాఠశాల రేపల్లె
5467,28172691514,"PAUL J SUMANTH ACADEMY, MANGALADAS PAUL J SUMANTH ACADEMY, MANGADAS NAGAR",పాల్ జె. సుమాంత్ అకాడమీ మంగడస్ నగర్
5468,28203190119,PAVAN HS SASTRYNAGAR,పవన్ ఉన్నత పాఠశాల సత్య నగర్
5469,28204991070,PAVAN ORIENTAL UPS,పవన్ ఓరియంటల్ ప్రాథమికోన్నత పాఠశాల
5470,28210800914,"PAVANI PS SAIBABA PETA, NANDIKOTKUR",పావని ప్రాథమిక పాఠశాల సాయిబాబా పేట నందికొట్కూర్
5471,28213000408,PC AIDEDHS CEMENT NAGAR,పి. సి. ఎయిడెడ్ ఉన్నత పాఠశాల సిమెంట్ నగర్
5472,28213000404,PCAEMPS CEMENT NAGAR,పి. సి. ఎయిడెడ్ ప్రాధమిక పాఠశాల సిమెంట్ నగర్
5473,28143095637,PCM AIDED HS PRAKASANAGAR,పి. సి. ఎం. ఎయిడెడ్ ఉన్నత పాఠశాల ప్రకాష్ నగర్
5474,28210791456,PEACE INTERNATIONAL EMS VADDEGERI KNL,పీస్ ఇంటర్నేషనల్ ఇంగ్లీష్ మీడియం పాఠశాల వడ్జేగేరి కె. ఎన్. ఎల్.
5475,28172691526,"PEARLS PUBLIC SCHOOL, OLD GUNTUR, GUNTUR",పెర్ల్స్ పబ్లిక్ పాఠశాల పాత గుంటూరు
5476,28214403607,"PENDEKANTI EM UPS, ILLURU KOTHAPETA, BPL",పెండేకంటి (ఇంగ్లీష్ మీడియం) ప్రాథమికోన్నత పాఠశాల ఇల్లురుకొత్తపేట బి. పి. ఎల్.
5477,28202901809,PENNA EM SCHOOL Mantapampalli,పెన్న (ఇంగ్లీష్ మీడియం) పాఠశాల మంటపంపల్లి
5478,28202901810,PENNA EM HIGH SCHOOL,పెన్న (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల
5479,28142800823,PGM HS (EM) DIWANCHERUVU,పి. జి. ఎం. ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) దివాన్ చెరువు
5480,28142800824,PGM PS (EM) DIWANCHERUVU,పి. జి. ఎం. ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) దివాన్ చెరువు
5481,28175600324,PKR PS K PALEM,పి. కె. ఆర్. ప్రాథమిక పాఠశాల కె. పాలెం
5482,28175600321,PKRJC HS KARLAPALEM,పి. కె. ఆర్. జె. సి. ఉన్నత పాఠశాల కర్లపాలెం
