,English_titles,Telugu_titles
5699,OSD TREYA UPS (EM) RAVULAPALEM,ఓ. ఎస్. డి. త్రేయ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) రావులపాలెం
5700,OXFORD PS (EM) UTTARAKANCHI,ఆక్స్ ఫర్డ్ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) ఉత్తరకంచి
5701,OXFORD HS (EM) UTTARAKANCHI,ఆక్స్ ఫర్డ్ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) ఉత్తరకంచి
5702,OXFORD PS (EM) VIDYUT NAGAR,ఆక్స్ ఫర్డ్ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) విడ్యుట్ నగర్
5703,OXFORD HS (EM) ASHOK NAGAR,ఆక్స్ ఫర్డ్ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) అశోక్ నగర్
5704,"OXFORD UP EM, THOTAPETA DRAKSHARAMA",ఆక్స్ ఫర్డ్ ప్రాథమికోన్నత (ఇంగ్లీష్ మీడియం) తోటపేట ద్రాక్షరామం
5705,OXFORD PS (EM) KOTHAPETA,ఆక్స్ ఫర్డ్ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) కొత్త పేట
5706,OXFORD HS (EM) KOTHAPETA,ఆక్స్ ఫర్డ్ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) కొత్త పేట
5707,"OXFORD UP, MACHERLA",ఆక్స్ ఫర్డ్ ప్రాథమికోన్నత మాచర్ల
5708,OXFORD SCHOOL I NAGAR,ఆక్స్ ఫర్డ్ పాఠశాల ఐ. నగర్
5709,OXFORD EM HS JANAPADU,ఆక్స్ ఫర్డ్ (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల జానపాడు
5710,OXFORD ENGLISH MEDIUM SCHOOL 4TH LINE SVN COLONY GUNTUR,ఆక్స్ ఫర్డ్ ఇంగ్లీష్ మీడియం పాఠశాల 4 టి. హెచ్. లైన్ ఎస్. వి. ఎన్. కాలనీ గుంటూరు
5711,OXFORD PS B. R. GARDEN,ఆక్స్ ఫర్డ్ ప్రాథమిక పాఠశాల బి. ఆర్. గార్డెన్
5712,OXFORD PUBLIC SCHOOL POST OFFICE RAOD KOTHAPET,ఆక్స్ ఫర్డ్ పబ్లిక్ పాఠశాల పాస్ట్ ఆఫీస్ రోడ్డు కొత్తపేట
5713,"OXFORD HIGH SCHOOL, GUNTURVARITHOTA, GUNTUR",ఆక్స్ ఫర్డ్ ఉన్నత పాఠశాల గుంటూరు వారి తోట గుంటూరు
5714,"OXFORD HIGH SCHOOL NEHRU NAGAR, GUNTUR",ఆక్స్ ఫర్డ్ ఉన్నత పాఠశాల నెహ్రూ నగర్ గుంటూరు
5715,"OXFORD EM HS A. T. AGRAHARAM, GUNTUR",ఆక్స్ ఫర్డ్ (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల ఎ. టి. అగ్రహారం గుంటూరు
5716,OXFORD EM PS ANNAPURNA NAGAR GORANTLA,ఆక్స్ ఫర్డ్ (ఇంగ్లీష్ మీడియం) ప్రాథమిక పాఠశాల అన్నపూర్ణ నగర్ గోరంట్ల
5717,OXFORD HIGH SCHOOL EM ET COLONY,ఆక్స్ ఫర్డ్ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) ఈ. టి. కాలనీ
5718,OXFORD EMS GNP,ఆక్స్ ఫర్డ్ ఇంగ్లీష్ మీడియం పాఠశాల జి. ఎన్. పి.
5719,"OXFORD PRIMARY SCHOOL, RAVIPADU",ఆక్స్ ఫర్డ్ ప్రాథమిక పాఠశాల రావిపాడు
5720,"OXFORD HIGH SCHOOL, VINUKONDA",ఆక్స్ ఫర్డ్ ఉన్నత పాఠశాల వినుకొండ
5721,OXFORD UPS RAJAMPETA,ఆక్స్ ఫర్డ్ ప్రాథమికోన్నత పాఠశాల రాజంపేట
5722,OXFORD J INTERNATIONAL UPSCHOOL,ఆక్స్ ఫర్డ్ జె. ఇంటర్నేషనల్ ఉప్పాఠశాల
5723,OXFORD TECHNO SCH,ఆక్స్ ఫర్డ్ టెక్నో పాఠశాల
5724,OXFORD (EM) HS IBRAHIMPATNAM,ఆక్స్ ఫర్డ్ (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల ఇబ్రహీంపట్నం
5725,OXFORD UPS GKONDURU,ఆక్స్ ఫర్డ్ ప్రాథమికోన్నత పాఠశాల జి కొండూరు
5726,OXFORD HS GKONDURU,ఆక్స్ ఫర్డ్ ఉన్నత పాఠశాల జి కొండూరు
5727,OXFORD NRI CONCEPT PS,ఆక్స్ ఫర్డ్ ఎన్. ఆర్. ఐ. కాన్సెప్ట్ ప్రాథమిక పాఠశాల
5728,OXFORD NRI HS,ఆక్స్ ఫర్డ్ ఎన్. ఆర్. ఐ. ఉన్నత పాఠశాల
5729,"OXFORD EM HIGH SCHOOL, ONE TOWEN",ఆక్స్ ఫర్డ్ (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల వన్ టౌన్
5730,"OXFORD EM HIGH SCHOOL, MUTHYALAM PADU",ఆక్స్ ఫర్డ్ (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల ముత్త్యాలం పాడు
5731,"OXFORD CREATIVITY EM HIGH SCHOOL, KANKIPADU",ఆక్స్ ఫర్డ్ క్రియాటివిటీ (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల కాంకిపాడు
5732,OXFORD (EM) UP S NUZVID,ఆక్స్ ఫర్డ్ (ఇంగ్లీష్ మీడియం) ప్రాథమికోన్నత పాఠశాల నూజివీడు
5733,"OXFORD EM UPS, NANDIKOTKUR",ఆక్స్ ఫర్డ్ (ఇంగ్లీష్ మీడియం) ప్రాథమికోన్నత పాఠశాల నందికొట్కూర్
5734,OXFORDPS N. G. O. COLONY,ఆక్స్ ఫర్డ్ పాఠశాల ఎన్. జి. ఓ. కాలనీ
5735,P V NIKETAN ATCHAMPET,పి. వి. నికేతన్ అచ్చంపేట
5736,P. C. AIDEDPS CEMENT NAGAR,పి. సి. ఎయిడెడ్ ప్రాధమిక పాఠశాల సెమెంట్ నగర్
5737,PADMA SREE UPS (EM) THIMMAPURAM,పద్మ శ్రీ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) తిమ్మపురం
5738,"PADMA VIDYA VIKAS EM UP SCHOOL, VELDURTHY",పద్మ విద్యా వికాస్ (ఇంగ్లీష్ మీడియం) ప్రాథమికోన్నత పాఠశాల వెల్దుర్తి
5739,PADMAJA UPS (EM) BHEEMANAPALLI,పద్మజా ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) భీమనపల్లి
5740,PADMAJA EM UPS GUDIVADA,పద్మజా (ఇంగ్లీష్ మీడియం) ప్రాథమికోన్నత పాఠశాల గుడివాడ
5741,PADMANABHA MPL PS PDP,పద్మనానాభ పురపాలక ప్రాథమిక పాఠశాల పిడిపి
5742,PADMAVATHI PS (EM) VEERAVARAM,పద్మావతి ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) వీరవరం
5743,PADMAVATHI EM HIGH SCHOOL,పద్మావతి (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల
5744,"PADMAVATHI EM HS, 16TH WARD, GADDA STREET",పద్మావతి (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల 16 టి. హెచ్. వాడ గడ్డ వీధి
5745,"PALAKSHA EM UPS, VENKANNAGERI, ADN",పలక్ష (ఇంగ్లీష్ మీడియం) ప్రాథమికోన్నత పాఠశాల వెంక్కనగేరి ఎ. డి. ఎన్.
5746,PANYAM EM U P S,పన్యం (ఇంగ్లీష్ మీడియం) యు. పి. ఎస్.
5747,PARAMESHWARA HS RR PALLE,పరమేశ్వర ఉన్నత పాఠశాల ఆర్. ఆర్. పల్లె
5748,PARAMESWARA PS RR PALLE,పరమేశ్వర ప్రాథమిక పాఠశాల ఆర్. ఆర్. పల్లె
5749,PARIMALA P. S.,పరిమల ప్రాథమిక పాఠశాల
5750,PARVATHAPURAM MPL. ELE. SCH,పర్వతపురం పురపాలక ఈ. ఎల్. ఈ. పాఠశాల
5751,PARVEEN UPS TOWN,పార్వీన్ ప్రాథమికోన్నత పాఠశాల టౌన్
5752,"PARVEEN E. M. HS, NEAR TOWN POLICE STATION",పార్వీన్ (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల సమీపంలో టౌన్ పోలీస్ స్టేషన్
5753,PATEL MPL PS REPALLE,పటేల్ పురపాలక ప్రాథమిక పాఠశాల రేపల్లె
5754,"PAUL J SUMANTH ACADEMY, MANGALADAS PAUL J SUMANTH ACADEMY, MANGADAS NAGAR",పాల్ జె. సుమాంత్ అకాడమీ మంగడస్ నగర్
5755,PAVAN HS SASTRYNAGAR,పవన్ ఉన్నత పాఠశాల సత్య నగర్
5756,PAVAN ORIENTAL UPS,పవన్ ఓరియంటల్ ప్రాథమికోన్నత పాఠశాల
5757,"PAVANI PS SAIBABA PETA, NANDIKOTKUR",పావని ప్రాథమిక పాఠశాల సాయిబాబా పేట నందికొట్కూర్
5758,PC AIDEDHS CEMENT NAGAR,పి. సి. ఎయిడెడ్ ఉన్నత పాఠశాల సిమెంట్ నగర్
5759,PCAEMPS CEMENT NAGAR,పి. సి. ఎయిడెడ్ ప్రాధమిక పాఠశాల సిమెంట్ నగర్
5760,PCM AIDED HS PRAKASANAGAR,పి. సి. ఎం. ఎయిడెడ్ ఉన్నత పాఠశాల ప్రకాష్ నగర్
5761,PEACE INTERNATIONAL EMS VADDEGERI KNL,పీస్ ఇంటర్నేషనల్ ఇంగ్లీష్ మీడియం పాఠశాల వడ్జేగేరి కె. ఎన్. ఎల్.
5762,"PEARLS PUBLIC SCHOOL, OLD GUNTUR, GUNTUR",పెర్ల్స్ పబ్లిక్ పాఠశాల పాత గుంటూరు
5763,"PENDEKANTI EM UPS, ILLURU KOTHAPETA, BPL",పెండేకంటి (ఇంగ్లీష్ మీడియం) ప్రాథమికోన్నత పాఠశాల ఇల్లురుకొత్తపేట బి. పి. ఎల్.
5764,PENNA EM SCHOOL Mantapampalli,పెన్న (ఇంగ్లీష్ మీడియం) పాఠశాల మంటపంపల్లి
5765,PENNA EM HIGH SCHOOL,పెన్న (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల
5766,PENUEL U P SCHOOL ADARSANAGAR GUDIVADA,పెన్యూల్ యు. పి. పాఠశాల ఆదర్శనగర్ గుడివాడ
5767,PGM HS (EM) DIWANCHERUVU,పి. జి. ఎం. ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) దివాన్ చెరువు
5768,PGM PS (EM) DIWANCHERUVU,పి. జి. ఎం. ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) దివాన్ చెరువు
5769,PKR PS K PALEM,పి. కె. ఆర్. ప్రాథమిక పాఠశాల కె. పాలెం
5770,PKRJC HS KARLAPALEM,పి. కె. ఆర్. జె. సి. ఉన్నత పాఠశాల కర్లపాలెం
5771,PMCHS R NAGAR,పి. ఎం. సి. హెచ్. ఎస్. ఆర్. నగర్
5772,"PMR VIDYA MANDHIR EM SCHOOL, B PRATHIPADU",పి. ఎం. ఆర్. విద్యా మందిర్ (ఇంగ్లీష్ మీడియం) పాఠశాల బి. ప్రత్తిపాడు
5773,PNC PS NRT,పి. ఎన్. సి. ప్రాథమిక పాఠశాల ఎన్. ఆర్. టి.
5774,PNC HS NRT,పి. ఎన్. సి. ఉన్నత పాఠశాల ఎన్. ఆర్. టి.
5775,"POTTI SREE RAMULU MPLPS, NOONEPALLI",పొట్టి శ్రీ రాములు పురపాలక ప్రాథమిక పాఠశాల నూనేపల్లి
5776,POWERS RES AIDED UPS ANDHRA NAGAR,పవర్స్ రేస్ ఎయిడెడ్ ప్రాథమికోన్నత పాఠశాల ఆంధ్ర నగర్
5777,PPHSMZPHS P. KOTAKONDA,పి. పి. హెచ్. ఎస్. ఎం. జెడ్. పి. హెచ్. ఎస్. పి. కోటకొండ
5778,PR UPS (EM) ROUTHULAPUDI,పి. ఆర్. ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) రౌత్తులపూడి
5779,PRABHAT EM HS,ప్రభాత్ (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల
5780,"PRABHATH EM PS, PARNAPALLE",ప్రభాత్ (ఇంగ్లీష్ మీడియం) ప్రాథమిక పాఠశాల పర్ణపల్లి
5781,PRABHODHA UPS (EM) PASALAPUDI,ప్రభోద ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) పసలపూడి
5782,PRABHU UPS (EM) SATYADEVA NAGAR,ప్రభు ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) సత్యాదేవ నగర్
5783,PRADEEP PS SUMITRANAGAR,ప్రదీప్ ప్రాథమిక పాఠశాల సుమిత్ర నగర్
5784,PRADEEP HS SUMITRANAGAR,ప్రదీప్ ఉన్నత పాఠశాల సుమిత్ర నగర్
5785,PRAGATHI LITTLE PS (EM) VENKATNAGAR,ప్రగతి చిన్న ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) వెంకట్ నగర్
5786,PRAGATHI LITTLE PS (EM) GANDHINAGAR,ప్రగతి చిన్న ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) గాంధీనగర్
5787,PRAGATHI LITTLE HS (EM) VENKATNAGAR,ప్రగతి చిన్న ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) వెంకట్ నగర్
5788,PRAGATHI LITTLE HS (EM) GANDHINAGAR,ప్రగతి చిన్న ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) గాంధీనగర్
5789,PRAGATHI LITTLE PS (EM) SAMALKOTA,ప్రగతి చిన్న ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) సామర్లకోట
