,Code,English_titles,Telugu_titles
3944,28161790990,"R. C. M HS, PEZZONIPET",ఆర్ సిఎమ్ ఉన్నత పాఠశాల పెజ్పాని పేట
3945,28170190414,R. C. M. PS 7TH WARD,ఆర్ సిఎమ్ ప్రాథమిక పాఠశాల 7 టి. హెచ్. వాడ
3946,28172300606,R. C. M. PRM SCHOOL MUPPLLA,ఆర్ సిఎమ్ పి. ఆర్. ఎం. పాఠశాల ముప్పాల్ల
3947,28203700606,R. C. M. PS NG PALLE,ఆర్ సిఎమ్ ప్రాథమిక పాఠశాల ఎన్. జి. పల్లె
3948,28211600204,R. C. M. AIDED PS UPPALADADIYA,ఆర్ సిఎమ్ ఎయిడెడ్ ప్రాథమిక పాఠశాల ఉప్పలదడియాల
3949,28213600201,R. C. M. AIDED PS MOTHUKULAPALLI,ఆర్ సిఎమ్ ఎయిడెడ్ ప్రాథమిక పాఠశాల మోతుకులపల్లి
3950,28161790806,"R. H. V PS, ARJUNSTREET",ఆర్. హెచ్. వి. ప్రాథమిక పాఠశాల అర్జున వాడ
3951,28161791288,"R. H. V HS, ARJUNSTREET",ఆర్. హెచ్. వి. ఉన్నత పాఠశాల అర్జున్ వాడ
3952,28161790905,"R. S. M. R. H. V UP EM, ARJUNSTREET",ఆర్. ఎస్. ఎం. ఆర్. హెచ్. వి. ప్రాథమికోన్నత (ఇంగ్లీష్ మీడియం) అర్జున వాడ
3953,28161791020,"R. S. M. R. H. V EM HS, ARJUN STREET",ఆర్. ఎస్. ఎం. ఆర్. హెచ్. వి. (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల అర్జున్ వీధి
3954,28163001711,"RAAFSUN BLUE UP (EM), KAZA",రాఫుసున్ బ్లూ ప్రాథమికోన్నత (ఇంగ్లీష్ మీడియం) కాజా
3955,28201501708,RAGHA VENDRA UPS KPALLE,రఘ వేంద్ర ప్రాథమికోన్నత పాఠశాల కె పల్లె
3956,28175290818,RAGHAVA VN 10W,రాఘవ వి. ఎన్. 10 వాడ
3957,28171590946,RAGHAVENDRA BMES RRN,రాఘవేంద్ర బి ఎం ఈ పాఠశాల ఆర్. ఆర్. . ఎన్.
3958,28211890441,RAGHU M R S,రఘు ఎం. ఆర్. పాఠశాల
3959,28214000809,"RAGHU RAM UP SCHOOL, UYYALAWADDA",రఘు రామ్ ప్రాథమికోన్నత పాఠశాల ఉయ్యాల వాడ
3960,28142900623,RAINBOW HS (EM) HUKUMPETA,రెయిన్ బో ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) హుకుంపేట
3961,28171590967,RAINBOW CONCEPT 21W,రెయిన్ బో కాన్సెప్ట్ 21 వాడ
3962,28171801029,"RAINBOW EM SCHOOL, KAREMPUDI",రెయిన్ బో (ఇంగ్లీష్ మీడియం) పాఠశాల కారంపూడి
3963,28172600366,"RAINBOW UP SCHOOL, DASARIPALEM CHOWDAVARAM VILLAGE",రెయిన్ బో ప్రాథమికోన్నత పాఠశాల దాసరిపాలెం చౌడవరం
3964,28161791427,"RAINBOW EM UP SCHOOL, VAMBAY COLONY, VZA- 15",రెయిన్ బో (ఇంగ్లీష్ మీడియం) ప్రాథమికోన్నత పాఠశాల వంబే కాలనీ విజయవాడ 15
3965,28212201112,RAINBOW EM HS PEDDAKADABUR,రెయిన్ బో (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల పెద్దకడబూర్
3966,28212701214,"RAINBOW EM UPS, DEVANAKONDA",రెయిన్ బో (ఇంగ్లీష్ మీడియం) ప్రాథమికోన్నత పాఠశాల దేవనకొండ
3967,28212701217,RAINBOW EM HS DEVANAKONDA,రెయిన్ బో (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల దేవనకొండ
3968,28141700321,RAJA UPS (EM) GOKAVARAM,రాజ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) గోకవరం
3969,28143400604,RAJA PS (EM) BALABHADRAPURAM,రాజ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) బలభద్రాపురం
3970,28161700758,"RAJA RAM MOHAN ROY HIGH SCHOOL, MACHAVARAM",రాజ రామ్ మోహన్ఆర్. ఓ. వై. ఉన్నత పాఠశాల మాచవరం
3971,28203901074,RAJU'S HS,రాజు పాఠశాల. ఉన్నత పాఠశాల
3972,28203901080,RAJU'S ELEMENTARY SCHOOL,రాజు పాఠశాల. ఎలిమెంటరీ పాఠశాల
3973,28161791008,"RAKESH TM HIGH SCHOOL, CHITTINAGAR",రాకేష్ తెలుగు మీడియం ఉన్నత పాఠశాల చిట్టినగర్
3974,28161791013,"RAMA EM HS, KEDARESWARAPET, 3 LINE",రామ (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల కేదారేశ్వరాపేట 3 వీధి
3975,28161791414,"RAMA EM PRIMARY SCHOOL, KEDARESWARAPET",రామ (ఇంగ్లీష్ మీడియం) ప్రాథమిక పాఠశాల కేదారేశ్వరాపేట
3976,28210791224,"RAMA KRISHNA VIDYALAYAM H. S, 49TH WARD, KURNOOL",రామ కృష్ణ విద్యాలయం ఉన్నత పాఠశాల 49 టి. హెచ్. వాడ కర్నూల్
3977,28172691595,RAMAKRISHNA SARADA VIDYALAYA ZP COMPOUND NAGARMPALEM,రామకృష్ణ శారద విద్యాలయ జెడ్. పి. కంపౌండ్ నాగారం పాలెం
3978,28211800493,"RAMAKRISHNA EM SCHOOL, KRISHNA NAGAR, KALLUR",రామకృష్ణ (ఇంగ్లీష్ మీడియం) పాఠశాల కృష్ణ నగర్ కల్లూరు
3979,28140691445,RAMANUJAM UPS (EM) 17th WARD TUNI,రామానుజం ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) 17 టి. హెచ్. వాడ తుని
3980,28144101210,RAMANUJAN. UPS (EM) KAPILESWARAPURAM,రామానుజనుడు ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) కపిలేశ్వరపురం
3981,28211801308,RAMU EM PS CHINNA TEKUR,రాము (ఇంగ్లీష్ మీడియం) ప్రాథమిక పాఠశాల చిన్న టేకూర్
3982,28211890540,"RAMU E. M HIGH SCHOOL, CHINNATEKUR",రాము (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల చిన్న టేకూర్
3983,28143095377,RATNA UPS (EM) BEHIND ANAND REGENCY,రత్నా ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) వెనక ఆనంద్ రెజెన్సీ
3984,28143095666,RATNA HS (EM) BEHIND ANAND REGENCY,రత్నా ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) వెనక ఆనంద్ రెజెన్సీ
3985,28163790469,RATNA UPS 42ND WARD,రత్నా ప్రాథమికోన్నత పాఠశాల 42 ఎన్. డి. వాడ
3986,28142800826,RATNAM UPS (EM) KOTHATHUNGAPADU,రత్నం ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) కొత్త తుంగపాడు
3987,28201200465,RATNAM EM HIGH SCHOOL MAHABOOB NAGAR,రత్నం (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల మహబూబ్ నగర్
3988,28172691239,RAUPS V V THOTA,రా యు పి ఎస్ వి. వి. తోట
3989,28141100721,RAVEENDRA PS (EM) YELESWARAM,రవీంద్ర ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) యేలేశ్వరం
3990,28211300105,"RAVEENDRA BHARATHIPS, REGADAGUDUR",రవీంద్ర భారతి ఐపీఎస్ రేగడగూడూరు
3991,28161791459,"RAVENDRA BHARATHI EM PRIMARY SCHOOL, BHAVANIPURAM, VZA- 12",రవీంద్ర భారతి (ఇంగ్లీష్ మీడియం) ప్రాథమిక పాఠశాల భవానిపురం విజయవాడ 12
3992,28171100326,RAVENDRABHARATHI,రవీంద్ర భారతి
3993,28142495401,RAVI PS (EM) ASHO NAGAR,రవి ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) అశోక్ నగర్
3994,28142495526,RAVI HS (EM) ASHO NAGAR,రవి ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) అశోక్ నగర్
3995,28143100705,RAVI CHANDRA UPS (EM) DULLA,రవి చంద్ర ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) దుల్లా
3996,28160701004,RAVI PUB UPS KONATALAPALLE,రవి పబ్లిక్ ప్రాథమికోన్నత పాఠశాల కొణతాల పల్లె
3997,28213490633,"RAVI VIDYA PARISHAD ELE S, 23RD WARD",రవి విద్యా పరిషత్ ఈ. ఎల్. ఈ. పాఠశాల 23 ఆర్. డి. వాడ
3998,28215001110,"RAVI VIDYA NIKETAN, JONNAGIRI",రవి విద్యానికేతన్ జొన్నగిరి
3999,28141801637,RAVIDRABHARATHI HS (EM) JAGGAMPETA,రవీంద్ర భారతి ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) జగ్గంపేట
4000,28161791405,"RAVINDHRA BHARATHI (EM) SCHOOL, WAMBAY COLONY",రవీంద్ర భారతి (ఇంగ్లీష్ మీడియం) పాఠశాల వాంబే కాలనీ
4001,28161791406,"RAVINDHRA BHARATHI (EM) HIGH SCHOOL, WAMBAY COLONY",రవీంద్ర భారతి (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల వాంబే కాలనీ
4002,28161791420,"RAVINDHRA BHARATHI EM HIGH SCHOOL, ISLAMPET",రవీంద్ర భారతి (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల ఇస్లాంపేట
4003,28140691457,RAVINDRA BHARATHI PS (EM) TUNI,రవీంద్ర భారతి ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) తుని
4004,28140691459,RAVINDRA BHARATI HS (EM) TUNI,రవీంద్ర భారతి ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) తుని
4005,28142495165,RAVINDRA BHARATHI PS (EM) VENAT NAGAR,రవీంద్ర భారతి ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) వెనట్ నగర్
4006,28142495167,RAVINDRA BHARATHI HS EM VENKATNAGE,రవీంద్ర భారతి ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) వెంకట్ నాగే
4007,28142495499,RAVINDRA BHARATHI SCHOOL NR SIVALAYAM JKPUR,రవీంద్ర భారతి పాఠశాల ఎన్. ఆర్. శివాలయం జెకె పూర్
4008,28143095615,RAVINDRA VN HS (EM) RAJAHMUNDRY,రవీంద్ర వి. ఎన్. ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) రాజమండ్రి
4009,28143095742,RAVINDRA VN PS (EM) RAJAHMUNDRY,రవీంద్ర వి. ఎన్. ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) రాజమండ్రి
4010,28143095765,"RAVINDRA BHARATHI EM HS DANAVAYIPETA, RAJAHMAHENDRAVARAM",రవీంద్ర భారతి (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల దనవాయిపేట రాజమహేంద్రవరం
4011,28143400606,RAVINDRA BHARATI PS (EM) BALABHADRAPURAM,రవీంద్ర భారతి ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) బలభద్రాపురం
4012,28143990929,RAVINDRA BHARATHI VIDYALAYAM PS (EM) MUTCHIMILLI ROAD,రవీంద్ర భారతి విద్యాలయం ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) ముచ్చిమిల్లి రోడ్
4013,28144200204,RAVINDRA UPS (EM) MADIKI,రవీంద్ర ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) మాడికి
4014,28145000737,RAVINDRA PS (EM) GOLLALAVEEDHI,రవీంద్ర ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) గొల్లలవీది
4015,28145000744,RAVINDRA HS (EM) MUMMIDIVARAM,రవీంద్ర ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) ముమ్మడివరం
4016,28145490314,RAVINDRA BHARATHI HS (EM) AMALAPURAM,రవీంద్ర భారతి ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) అమలాపురం
4017,28145490315,RAVINDRA BHARATHI PS (EM) AMALAPURAM,రవీంద్ర భారతి ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) అమలాపురం
4018,28172600343,"RAVINDRA BHARATHI EM HIGH SCHOOL, B. R. GARDENS, GUNTUR",రవీంద్ర భారతి (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల బి. ఆర్. గార్డెన్స్ గుంటూరు
4019,28172600368,"RAVINDRA BHARATHI EM PRIMARY SCHOOL, B. R. GARDENS, GUNTUR",రవీంద్ర భారతి (ఇంగ్లీష్ మీడియం) ప్రాథమిక పాఠశాల బి. ఆర్. గార్డెన్స్ గుంటూరు
4020,28174301136,RAVINDRA HS RBS RD,రవీంద్ర ఉన్నత పాఠశాల ఆర్. బి. ఎస్. ఆర్. డి.
4021,28160400585,RAVINDRA BHARATHI EM SCHOOLS,రవీంద్ర భారతి (ఇంగ్లీష్ మీడియం) పాఠశాల
4022,28160600541,RAVINDRA BHARATHI (UPS),రవీంద్ర భారతి (ప్రాథమికోన్నత పాఠశాల)
4023,28160801529,RAVINDRA BHARATHI EM KPL,రవీంద్ర భారతి (ఇంగ్లీష్ మీడియం) కె. పి. ఎల్.
4024,28161601525,RAVINDRA BHARATHI EM HIGH SCHOOL PRASADAMPADU,రవీంద్ర భారతి (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల ప్రసాదంపాడు
4025,28161791359,"RAVINDRA BHARATHI EM PS, NALLAGATE CENTRE, KRISHNA LANKA",రవీంద్ర భారతి (ఇంగ్లీష్ మీడియం) ప్రాథమిక పాఠశాల నల్లగేట్ సెంటర్ కృష్ణ లంక
4026,28161791398,"RAVINDRA BHARATHI (EM) SCHOOL, ISLAMPET, VZA- 1",రవీంద్ర భారతి (ఇంగ్లీష్ మీడియం) పాఠశాల ఇస్లాం పేట వైజాగ్ 1
