,Code,English_titles,Telugu_titles
3471,28170300402,MPPS PULIPADU_SC,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) పులిపాడు ఎస్ సి
3472,28170300403,MPPS PULIPADU_BC,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) పులిపాడు బి. సి.
3473,28170300504,MPPS KOTHAAMBAPURAM_ST,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) కొత్తఅంబాపురం ఎస్. టి.
3474,28170300701,MPPS AMBAPURAM_SC,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) అంబాపురం ఎస్ సి
3475,28170300704,MPPS PALLEGUNTHA_SC,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) పల్లెగుంత ఎస్ సి
3476,28170300804,MPPS GURAZALA_LN,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) గురజాల ఎల్. ఎన్.
3477,28170300805,MPPS GURAZALA_UM,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) గురజాల యు. ఎం.
3478,28170300807,MPPS JANGAMAHESWARAPURAM_ST,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) జంగమహేశ్వరపురం ఎస్. టి.
3479,28170300811,MPPS GURAZALA_ABM,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) గురజాల ఎ. బి. ఎం.
3480,28170300812,MPPS GURAZALA_GIC,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) గురజాల జి. ఐ. సి.
3481,28170300839,MPPS GURAZALA_BJ,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) గురజాల బి. జె.
3482,28170300902,MPPS CHARLAGUDIPADU_SC,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) చర్లగుడిపాడు ఎస్ సి
3483,28170301001,MPPS MADUGULA_SC,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) మడుగుల ఎస్ సి
3484,28170400802,MPPS (ST) DACHEPALLI,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (ఎస్. టి.) దాచేపల్లి
3485,28170400804,MPPS DACHEPALLI (BC),మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) దాచేపల్లి (బి. సి.)
3486,28170400805,MPPS DACHEPALLI (IC),మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) దాచేపల్లి (ఐ. సి.)
3487,28170500101,MPPS (DPEP) CHENNAYAPALEM,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (డి. పి. ఈ. పి.) చెన్నాయపాలెం
3488,28170500303,MPPS (SC) VEMAVARAM,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (ఎస్ సి) వేమవరం
3489,28170500307,MPPS R R VEMAVARAM,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) ఆర్. ఆర్. వేమవరం
3490,28170500602,MPPS SINGARAYAPALEMTHANDA,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) సింగరాయపాలెం తండ
3491,28170500702,MPPS (DW) MALLAVOLU (DG TO PS),మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (డి. డబ్ల్యూ.) మల్లవోలు (డిజి టు పిఎస్)
3492,28170500802,MPPS (DW) MACHAVARAM,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (డి. డబ్ల్యూ.) మాచవరం
3493,28170500803,MPPS (DW) GANGIREDDYPALEM,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (డి. డబ్ల్యూ.) గంగిరెడ్డిపాలెం
3494,28170600801,MPPS MS PALEM,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) ఎం. ఎస్ పాలెం
3495,28170600902,MPPS (SC) PAPAYAPALEM,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (ఎస్ సి) పాపాయపాలెం
3496,28170601002,MPPS (BC) CHANDRAJUPALEM,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (బి. సి.) చంద్రాజుపాలెం
3497,28170601302,MPPS (SC) BELLAMKONDA,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (ఎస్ సి) బెల్లంకొండ
3498,28170601304,MPPS NRPALEM (P TEMPLE),మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) ఎన్ ఆర్ పాలెం (పి. టెంపుల్)
3499,28170601306,MPPS (ST) NAGIREDDIPALEM,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (ఎస్. టి.) నాగిరెడ్డిపాలెం
3500,28170700303,MPPS (SC) GINJUPALLI,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (ఎస్ సి) గింజుపల్లి
3501,28170700401,MPPS (SC) CHALLAGARIGA,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (ఎస్ సి) చల్లగరిగ
3502,28170700602,MPPS (SC) CHINTHAPALLI,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (ఎస్ సి) చింతపల్లి
3503,28170700701,MPPS (ST) TALLACHERUVU,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (ఎస్. టి.) తాళ్లచెరువు
3504,28170700802,MPPS ATCHAMPET (SC),మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) అట్చంపేట్ (ఎస్ సి)
3505,28170700805,MPPS ATCHAMPETA (SSC),మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) అట్చంపేట (ఎస్. ఎస్. సి.)
3506,28170701002,MPPS (SC) CHIGURUPADU,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (ఎస్ సి) చిగురుపాడు
3507,28170701004,MPPS (BC) CHIGURUPADU,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (బి. సి.) చిగురుపాడు
3508,28170701101,MPPS (SSC) PEDAPALEM,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (ఎస్. ఎస్. సి.) పెదపాలెం
3509,28170701102,MPPS (N SC) PEDAPALEM,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (ఎన్. ఎస్ సి) పెదపాలెం
3510,28170701103,MPPS (ST) PEDAPALEM,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (ఎస్. టి.) పెదపాలెం
3511,28170701204,MPPS (NEW SC) KONDURU,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (కొత్త ఎస్ సి) కొండూరు
3512,28170701402,MPPS (SC) VELPUR,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (ఎస్ సి) వేల్పూర్
3513,28170701403,MPPS (ST&BC) VELPUR,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (ఎస్. టి. బి. సి.) వేల్పూర్
3514,28170701502,MPPS (SC) GRANDHASIRI,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (ఎస్ సి) గ్రంధసిరి
3515,28170701701,MPPS (SC) KONURU,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (ఎస్ సి) కోనూరు
3516,28170701801,MPPS (SC) KASTALA,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (ఎస్ సి) కష్టాల
3517,28170800102,MPPS (SC) DODLERU,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (ఎస్ సి) దొడ్లేరు
3518,28170800104,MPPS (BC) DODLERU,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (బి. సి.) దొడ్లేరు
3519,28170800303,MPPS (BC) ANANTHAVARAM,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (బి. సి.) అనంతవరం
3520,28170800305,MPPS (ST) ANANTHAVARAM,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (ఎస్. టి.) అనంతవరం
3521,28170800402,MPPS (SPL) KROSURU,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (ఎస్. పి. ఎల్) క్రోసూరు
3522,28170800404,MPPS (ST) KROSURU,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (ఎస్. టి.) క్రోసూరు
3523,28170800405,MPPS (SC) KROSURU,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (ఎస్ సి) క్రోసూరు
3524,28170800602,MPPS (SC) VUTUKURU,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (ఎస్ సి) ఊటుకూరు
3525,28170800603,MPPS (SC/ST) VUTUKURU,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (ఎస్ సి ఎస్. టి.) ఊటుకూరు
3526,28170800701,MPPS (SPL) BAYYAVARAM,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (ఎస్. పి. ఎల్) బయ్యవరం
3527,28170800801,MPPS (NWT) BALEMARRU,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (ఎన్. డబ్ల్యూ. టి.) బలేమర్రు
3528,28170800901,MPPS (SC) ANDUKURU,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (ఎస్ సి) అందుకూరు
3529,28170801101,MPPS (SC) PEESAPADU,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (ఎస్ సి) పీసపాడు
3530,28170801102,MPPS (BC) PEESAPADU,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (బి. సి.) పీసపాడు
3531,28170801201,MPPS (MAIN) 88THALLURU,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (మెయిన్) 88 తాళ్ళూరు
3532,28170801202,MPPS (E. SC) 88THALLURU,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (ఈ. ఎస్ సి) 88 తాళ్ళూరు
3533,28170801203,MPPS (N. SC) 88 THALLURU,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (ఎన్. ఎస్ సి) 88 తాళ్ళూరు
3534,28170801302,MPPS (BC) NAGAVARAM,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (బి. సి.) నాగవరం
3535,28170900201,MPPS (HE) MUNAGODU,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (హెచ్. ఈ.) మునగోడు
3536,28170900202,MPPS (SPL) MUNAGODU,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (ఎస్. పి. ఎల్) మునగోడు
3537,28170900302,MPPS N V PALEM,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) ఎన్. వి. పాలెం
3538,28170900303,MPPS (BC) ATTALURU,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (బి. సి.) అత్తలూరు
3539,28170900304,MPPS (SPL) JUPUDI,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (ఎస్. పి. ఎల్) జూపూడి
3540,28170900305,MPPS (CD) JUPUDI,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (సి. డి.) జూపూడి
3541,28170900401,MPPS (BC) JUPUDI,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (బి. సి.) జూపూడి
3542,28170900501,MPPS (CD) PONDUGALA,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (సి. డి.) పొందుగల
3543,28170900602,MPPS (HW) MALLADI,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (హెచ్. డబ్ల్యూ.) మల్లాది
3544,28170900801,MPPS (SPL) LINGAPURAM,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (ఎస్. పి. ఎల్) లింగాపురం
3545,28170900903,MPPS (LE) DHARANIKOTA,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (ఎల్. ఈ.) ధరణికోట
3546,28170900904,MPPS (HE) DHARANIKOTA,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (హెచ్. ఈ.) ధరణికోట
3547,28170901003,MPPS (LE) AMARAVATHI,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (ఎల్. ఈ.) అమరావతి
3548,28170901501,MPPS (HE) KARLAPUDI,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (హెచ్. ఈ.) కర్లపూడి
3549,28170901502,MPPS (SW) KARLAPUDI,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (ఎస్. డబ్ల్యూ.) కర్లపూడి
3550,28170901503,MPPS (AA) LEMALLE,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (ఎ. ఎ.) లెమల్లె
3551,28170901601,MPPS (LE) UNGUTUR,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (ఎల్. ఈ.) ఉంగుటూర్
3552,28170901701,MPPS (SPL) NEMALIKALLU,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (ఎస్. పి. ఎల్) నెమలికల్లు
3553,28170901702,MPPS (RB) NEMALIKALLU,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (ఆర్. బి.) నెమలికల్లు
3554,28170901703,MPPS (JB) MANDEPUDI,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (జె. బి.) మండెపూడి
3555,28170901704,MPPS (SPL) MANDEPUDI,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (ఎస్. పి. ఎల్) మండెపూడి
3556,28171000502,MPPS (HW) PEDAPARIMI,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (హెచ్. డబ్ల్యూ.) పెదపరిమి
